Belka Open-Loop Gait Timepoints Trajectory
Usage: times and control inputs
There are 6 inputs.
Simulation time (sec),legA,legB,legC,legD,spineHoriz,spineRot,
15.170000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.180000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.190000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,
15.200000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
15.210000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.056000,
15.220000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.047000,
15.230000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.038000,
15.240000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.029000,
15.250000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.020000,
15.260000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.011000,
15.270000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.002000,
15.280000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.007000,
15.290000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.016000,
15.300000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.025000,
15.310000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.034000,
15.320000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.043000,
15.330000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
15.340000,20.000000,0.000000,3.000000,0.000000,-0.080000,0.055000,
15.350000,20.000000,0.000000,6.000000,0.000000,-0.080000,0.055000,
15.360000,20.000000,0.000000,9.000000,0.000000,-0.080000,0.055000,
15.370000,20.000000,0.000000,12.000000,0.000000,-0.080000,0.055000,
15.380000,20.000000,0.000000,15.000000,0.000000,-0.080000,0.055000,
15.390000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.400000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.410000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.420000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.430000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.440000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.450000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.460000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
15.470000,20.000000,0.000000,20.000000,0.000000,-0.070250,0.052750,
15.480000,20.000000,0.000000,20.000000,0.000000,-0.060500,0.050500,
15.490000,20.000000,0.000000,20.000000,0.000000,-0.050750,0.048250,
15.500000,20.000000,0.000000,20.000000,0.000000,-0.041000,0.046000,
15.510000,20.000000,0.000000,20.000000,0.000000,-0.031250,0.043750,
15.520000,20.000000,0.000000,20.000000,0.000000,-0.021500,0.000000,
15.530000,20.000000,0.000000,20.000000,0.000000,-0.011750,0.040000,
15.540000,20.000000,0.000000,20.000000,0.000000,-0.002000,0.040000,
15.550000,20.000000,0.000000,20.000000,0.000000,0.007750,0.040000,
15.560000,20.000000,0.000000,20.000000,0.000000,0.017500,0.040000,
15.570000,20.000000,0.000000,20.000000,0.000000,0.027250,0.040000,
15.580000,20.000000,0.000000,20.000000,0.000000,0.037000,0.040000,
15.590000,20.000000,0.000000,20.000000,0.000000,0.046750,0.040000,
15.600000,20.000000,0.000000,20.000000,0.000000,0.056500,0.040000,
15.610000,20.000000,0.000000,20.000000,0.000000,0.066250,0.040000,
15.620000,20.000000,0.000000,20.000000,0.000000,0.076000,0.040000,
15.630000,20.000000,0.000000,20.000000,0.000000,0.085750,0.040000,
15.640000,20.000000,0.000000,20.000000,0.000000,0.095500,0.040000,
15.650000,20.000000,0.000000,20.000000,0.000000,0.105250,0.040000,
15.660000,20.000000,0.000000,20.000000,0.000000,0.115000,0.040000,
15.670000,20.000000,0.000000,20.000000,0.000000,0.124750,0.040000,
15.680000,20.000000,0.000000,20.000000,0.000000,0.134500,0.040000,
15.690000,20.000000,0.000000,20.000000,0.000000,0.144250,0.040000,
15.700000,20.000000,0.000000,20.000000,0.000000,0.154000,0.040000,
15.710000,20.000000,0.000000,20.000000,0.000000,0.163750,0.040000,
15.720000,20.000000,0.000000,20.000000,0.000000,0.000000,0.040000,
15.730000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.740000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.750000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.760000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.770000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.780000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.790000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.800000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.810000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.820000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.830000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.840000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.850000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.860000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.870000,20.000000,3.000000,20.000000,0.000000,0.180000,0.040000,
15.880000,20.000000,6.000000,20.000000,0.000000,0.180000,0.040000,
15.890000,20.000000,9.000000,20.000000,0.000000,0.180000,0.040000,
15.900000,20.000000,12.000000,20.000000,0.000000,0.180000,0.040000,
15.910000,20.000000,15.000000,20.000000,0.000000,0.180000,0.040000,
15.920000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
15.930000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.940000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.950000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.960000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.970000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.980000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
15.990000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000000,
16.000000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
16.010000,20.000000,20.000000,20.000000,0.000000,0.180000,0.032125,
16.020000,20.000000,20.000000,20.000000,0.000000,0.180000,0.024250,
16.030000,20.000000,20.000000,20.000000,0.000000,0.180000,0.016375,
16.040000,20.000000,20.000000,20.000000,0.000000,0.180000,0.008500,
16.050000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000625,
16.060000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.007250,
16.070000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.015125,
16.080000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.023000,
16.090000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.030875,
16.100000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.038750,
16.110000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.046625,
16.120000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.054500,
16.130000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.140000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.150000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.160000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.170000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.180000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.190000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.200000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.210000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.220000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.230000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.240000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.250000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.260000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.270000,20.000000,20.000000,20.000000,3.000000,0.180000,-0.065000,
16.280000,20.000000,20.000000,20.000000,6.000000,0.180000,-0.065000,
16.290000,20.000000,20.000000,20.000000,9.000000,0.180000,-0.065000,
16.300000,20.000000,20.000000,20.000000,12.000000,0.180000,-0.065000,
16.310000,20.000000,20.000000,20.000000,15.000000,0.180000,-0.065000,
16.320000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
16.330000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.340000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.350000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.360000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.370000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.380000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.390000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
16.400000,20.000000,20.000000,20.000000,20.000000,0.166500,-0.060125,
16.410000,20.000000,20.000000,20.000000,20.000000,0.153000,-0.055250,
16.420000,20.000000,20.000000,20.000000,20.000000,0.139500,-0.050375,
16.430000,20.000000,20.000000,20.000000,20.000000,0.126000,-0.045500,
16.440000,20.000000,20.000000,20.000000,20.000000,0.112500,-0.040625,
16.450000,20.000000,20.000000,20.000000,20.000000,0.099000,-0.035750,
16.460000,20.000000,20.000000,20.000000,20.000000,0.085500,-0.030875,
16.470000,20.000000,20.000000,20.000000,20.000000,0.072000,-0.026000,
16.480000,20.000000,20.000000,20.000000,20.000000,0.058500,-0.021125,
16.490000,20.000000,20.000000,20.000000,20.000000,0.045000,-0.016250,
16.500000,20.000000,20.000000,20.000000,20.000000,0.031500,-0.011375,
16.510000,20.000000,20.000000,20.000000,20.000000,0.018000,-0.006500,
16.520000,0.000000,20.000000,0.000000,20.000000,0.000000,0.000000,
16.530000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
16.540000,17.000000,17.000000,17.000000,17.000000,0.000000,0.000000,
16.550000,14.000000,14.000000,14.000000,14.000000,0.000000,0.000000,
16.560000,11.000000,11.000000,11.000000,11.000000,0.000000,0.000000,
16.570000,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000,
16.580000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,
16.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
